IncidentType,StateAbbreviation,State,Region,Year,Month,Count,Duration
Other,AS,American Samoa,Region IX,1966,02-Feb,5,1
Other,AS,American Samoa,Region IX,1981,03-Mar,5,1
Other,AS,American Samoa,Region IX,2003,05-May,2,3
Other,AS,American Samoa,Region IX,2004,01-Jan,3,5
Other,AS,American Samoa,Region IX,2005,02-Feb,5,7
Other,AZ,Arizona,Region IX,1985,01-Jan,2,1
Other,AZ,Arizona,Region IX,1999,09-Sep,2,10
Other,AZ,Arizona,Region IX,2000,10-Oct,7,19
Other,AZ,Arizona,Region IX,2005,12-Dec,6,16
Other,AZ,Arizona,Region IX,2010,01-Jan,3,10
Other,CA,California,Region IX,1964,04-Apr,1,1
Other,CA,California,Region IX,1980,02-Feb,3,1
Other,CA,California,Region IX,1983,01-Jan,40,69
Other,CA,California,Region IX,1994,05-May,4,184
Other,CA,California,Region IX,1995,01-Jan,42,39
Other,CA,California,Region IX,1995,02-Feb,57,66
Other,CA,California,Region IX,1997,12-Dec,48,95
Other,CA,California,Region IX,1998,02-Feb,41,88
Other,CO,Colorado,Region VIII,1999,04-Apr,12,21
Other,CO,Colorado,Region VIII,2001,04-Apr,14,12
Other,CO,Colorado,Region VIII,2005,08-Aug,64,34
Other,CO,Colorado,Region VIII,2008,05-May,2,1
Other,CT,Connecticut,Region I,2005,10-Oct,5,2
Other,CT,Connecticut,Region I,2007,04-Apr,7,13
Other,CT,Connecticut,Region I,2011,10-Oct,8,2
Other,CT,Connecticut,Region I,2013,02-Feb,8,4
Other,DC,District of Columbia,Region III,1989,06-Jun,1,2
Other,DC,District of Columbia,Region III,1994,01-Jan,1,5
Other,DC,District of Columbia,Region III,1996,01-Jan,1,5
Other,DC,District of Columbia,Region III,2000,01-Jan,1,7
Other,DC,District of Columbia,Region III,2000,08-Aug,1,1
Other,DC,District of Columbia,Region III,2001,08-Aug,1,3
Other,DC,District of Columbia,Region III,2003,02-Feb,1,2
Other,DC,District of Columbia,Region III,2009,01-Jan,1,5
Other,DC,District of Columbia,Region III,2010,02-Feb,1,7
Other,DE,Delaware,Region III,1993,12-Dec,1,4
Other,DE,Delaware,Region III,1994,02-Feb,2,11
Other,DE,Delaware,Region III,1998,01-Jan,1,10
Other,DE,Delaware,Region III,2004,09-Sep,1,5
Other,DE,Delaware,Region III,2006,06-Jun,1,22
Other,FL,Florida,Region IV,1960,03-Mar,1,1
Other,FL,Florida,Region IV,1972,06-Jun,14,1
Other,FL,Florida,Region IV,1979,05-May,4,1
Other,FL,Florida,Region IV,1992,10-Oct,7,2
Other,FL,Florida,Region IV,1994,11-Nov,2,15
Other,FL,Florida,Region IV,1994,07-Jul,12,28
Other,FL,Florida,Region IV,1996,10-Oct,16,15
Other,FL,Florida,Region IV,1998,11-Nov,2,2
Other,FL,Florida,Region IV,1998,12-Dec,55,121
Other,FL,Florida,Region IV,1998,02-Feb,3,3
Other,FL,Florida,Region IV,2000,09-Sep,9,14
Other,FL,Florida,Region IV,2001,06-Jun,9,5
Other,FL,Florida,Region IV,2003,03-Mar,1,1
Other,FL,Florida,Region IV,2003,06-Jun,11,71
Other,FL,Florida,Region IV,2007,12-Dec,1,1
Other,FM,Federated States of Micronesia,Region IX,1963,04-Apr,1,1
Other,FM,Federated States of Micronesia,Region IX,1964,12-Dec,1,1
Other,FM,Federated States of Micronesia,Region IX,1971,05-May,1,1
Other,FM,Federated States of Micronesia,Region IX,1986,05-May,1,1
Other,FM,Federated States of Micronesia,Region IX,1987,01-Jan,1,2
Other,FM,Federated States of Micronesia,Region IX,1987,11-Nov,1,2
Other,FM,Federated States of Micronesia,Region IX,1990,11-Nov,2,6
Other,FM,Federated States of Micronesia,Region IX,1991,11-Nov,3,5
Other,FM,Federated States of Micronesia,Region IX,1991,12-Dec,1,2
Other,FM,Federated States of Micronesia,Region IX,1992,01-Jan,3,3
Other,FM,Federated States of Micronesia,Region IX,1997,12-Dec,1,2
Other,FM,Federated States of Micronesia,Region IX,2002,02-Feb,1,6
Other,FM,Federated States of Micronesia,Region IX,2002,07-Jul,2,3
Other,FM,Federated States of Micronesia,Region IX,2003,11-Nov,2,5
Other,FM,Federated States of Micronesia,Region IX,2003,12-Dec,1,3
Other,FM,Federated States of Micronesia,Region IX,2004,04-Apr,1,7
Other,GA,Georgia,Region IV,1990,02-Feb,38,15
Other,GA,Georgia,Region IV,1994,10-Oct,13,47
Other,GA,Georgia,Region IV,1995,11-Nov,1,2
Other,GA,Georgia,Region IV,1998,02-Feb,119,87
Other,GA,Georgia,Region IV,1999,04-Apr,2,1
Other,GA,Georgia,Region IV,2000,02-Feb,6,1
Other,GA,Georgia,Region IV,2014,02-Feb,91,5
Other,GU,Guam,Region IX,1962,11-Nov,1,1
Other,GU,Guam,Region IX,1963,04-Apr,1,1
Other,GU,Guam,Region IX,1976,05-May,1,1
Other,GU,Guam,Region IX,1988,01-Jan,1,2
Other,GU,Guam,Region IX,1990,12-Dec,1,1
Other,GU,Guam,Region IX,1991,11-Nov,1,2
Other,GU,Guam,Region IX,1992,08-Aug,1,2
Other,GU,Guam,Region IX,1997,12-Dec,1,2
Other,GU,Guam,Region IX,2002,12-Dec,1,9
Other,GU,Guam,Region IX,2002,07-Jul,1,2
Other,GU,Guam,Region IX,2004,06-Jun,1,4
Other,HI,Hawaii,Region IX,1955,04-Apr,1,1
Other,HI,Hawaii,Region IX,1957,03-Mar,1,1
Other,HI,Hawaii,Region IX,1960,05-May,1,1
Other,HI,Hawaii,Region IX,1982,11-Nov,2,1
Other,HI,Hawaii,Region IX,1990,01-Jan,1,5118
Other,HI,Hawaii,Region IX,1996,11-Nov,1,35
Other,HI,Hawaii,Region IX,2000,10-Oct,2,6
Other,HI,Hawaii,Region IX,2005,10-Oct,1,1
Other,IA,Iowa,Region VII,1984,06-Jun,5,2
Other,IA,Iowa,Region VII,1991,10-Oct,44,30
Other,IA,Iowa,Region VII,1996,05-May,16,21
Other,IA,Iowa,Region VII,1996,06-Jun,15,16
Other,IA,Iowa,Region VII,1999,05-May,17,14
Other,IA,Iowa,Region VII,1999,07-Jul,21,40
Other,IA,Iowa,Region VII,2001,04-Apr,23,52
Other,IA,Iowa,Region VII,2004,05-May,77,37
Other,IA,Iowa,Region VII,2007,02-Feb,48,8
Other,IA,Iowa,Region VII,2007,05-May,19,3
Other,IA,Iowa,Region VII,2007,08-Aug,17,20
Other,IA,Iowa,Region VII,2008,12-Dec,30,2
Other,IA,Iowa,Region VII,2009,07-Jul,1,1
Other,IA,Iowa,Region VII,2010,12-Dec,27,5
Other,IA,Iowa,Region VII,2011,07-Jul,6,6
Other,ID,Idaho,Region X,1980,05-May,8,1
Other,ID,Idaho,Region X,1996,02-Feb,10,18
Other,ID,Idaho,Region X,1997,11-Nov,18,49
Other,ID,Idaho,Region X,1997,03-Mar,12,109
Other,ID,Idaho,Region X,2006,12-Dec,1,6
Other,ID,Idaho,Region X,2010,06-Jun,7,9
Other,IL,Illinois,Region V,1976,06-Jun,2,1
Other,IL,Illinois,Region V,1981,06-Jun,4,1
Other,IL,Illinois,Region V,1982,12-Dec,23,1
Other,IL,Illinois,Region V,1983,06-Jun,14,1
Other,IL,Illinois,Region V,1990,02-Feb,10,2
Other,IL,Illinois,Region V,1990,05-May,16,50
Other,IL,Illinois,Region V,1994,04-Apr,16,26
Other,IL,Illinois,Region V,1995,05-May,19,32
Other,IL,Illinois,Region V,1996,04-Apr,33,17.27272727
Other,IL,Illinois,Region V,1996,07-Jul,11,22
Other,IL,Illinois,Region V,1997,03-Mar,6,32
Other,IL,Illinois,Region V,1997,08-Aug,1,2
Other,IL,Illinois,Region V,1999,05-May,1,2
Other,IL,Illinois,Region V,2003,05-May,16,6
Other,IL,Illinois,Region V,2004,04-Apr,4,4
Other,IL,Illinois,Region V,2006,03-Mar,6,3
Other,IL,Illinois,Region V,2007,11-Nov,18,2
Other,IL,Illinois,Region V,2007,08-Aug,11,10.18181818
Other,IL,Illinois,Region V,2008,01-Jan,2,68
Other,IL,Illinois,Region V,2009,01-Jan,9,3
Other,IN,Indiana,Region V,1990,05-May,30,45
Other,IN,Indiana,Region V,1991,03-Mar,26,4
Other,IN,Indiana,Region V,1992,06-Jun,15,38
Other,IN,Indiana,Region V,1993,08-Aug,6,2
Other,IN,Indiana,Region V,1996,04-Apr,29,28
Other,IN,Indiana,Region V,1997,02-Feb,13,32
Other,IN,Indiana,Region V,1998,03-Mar,9,4
Other,IN,Indiana,Region V,1998,06-Jun,25,27
Other,IN,Indiana,Region V,2002,04-Apr,31,41
Other,IN,Indiana,Region V,2002,09-Sep,32,1
Other,IN,Indiana,Region V,2003,07-Jul,46,34
Other,IN,Indiana,Region V,2003,08-Aug,21,21
Other,IN,Indiana,Region V,2004,05-May,69,32
Other,IN,Indiana,Region V,2004,07-Jul,20,16
Other,IN,Indiana,Region V,2005,01-Jan,87,42
Other,IN,Indiana,Region V,2006,09-Sep,3,3
Other,IN,Indiana,Region V,2007,08-Aug,1,13
Other,IN,Indiana,Region V,2008,01-Jan,21,68
Other,KS,Kansas,Region VII,1973,09-Sep,53,1
Other,KS,Kansas,Region VII,1981,07-Jul,2,1
Other,KS,Kansas,Region VII,1984,06-Jun,6,3
Other,KS,Kansas,Region VII,1998,10-Oct,32,13.625
Other,KS,Kansas,Region VII,1998,06-Jun,2,1
Other,KS,Kansas,Region VII,2000,04-Apr,3,2
Other,KS,Kansas,Region VII,2001,04-Apr,1,11
Other,KS,Kansas,Region VII,2002,01-Jan,35,18
Other,KS,Kansas,Region VII,2003,05-May,15,27
Other,KS,Kansas,Region VII,2004,06-Jun,29,44
Other,KS,Kansas,Region VII,2004,08-Aug,2,4
Other,KS,Kansas,Region VII,2005,01-Jan,38,3
Other,KS,Kansas,Region VII,2005,10-Oct,5,2
Other,KS,Kansas,Region VII,2005,06-Jun,3,2
Other,KS,Kansas,Region VII,2006,11-Nov,17,2
Other,KS,Kansas,Region VII,2006,03-Mar,2,1
Other,KS,Kansas,Region VII,2007,12-Dec,105,14
Other,KS,Kansas,Region VII,2007,05-May,42,29
Other,KS,Kansas,Region VII,2007,06-Jun,23,30
Other,KS,Kansas,Region VII,2008,05-May,54,26
Other,KS,Kansas,Region VII,2008,09-Sep,9,7
Other,KS,Kansas,Region VII,2009,11-Nov,3,3
Other,KS,Kansas,Region VII,2009,03-Mar,33,4
Other,KS,Kansas,Region VII,2009,04-Apr,28,22
Other,KS,Kansas,Region VII,2009,07-Jul,5,7
Other,KY,Kentucky,Region IV,1975,03-Mar,1,1
Other,KY,Kentucky,Region IV,1984,05-May,28,1
Other,KY,Kentucky,Region IV,1996,05-May,4,1
Other,KY,Kentucky,Region IV,1997,03-Mar,101,31
Other,KY,Kentucky,Region IV,1998,02-Feb,40,3
Other,KY,Kentucky,Region IV,1998,04-Apr,21,25
Other,KY,Kentucky,Region IV,2000,02-Feb,16,14
Other,KY,Kentucky,Region IV,2001,07-Jul,20,26
Other,KY,Kentucky,Region IV,2002,03-Mar,37,5
Other,KY,Kentucky,Region IV,2002,04-Apr,39,14
Other,KY,Kentucky,Region IV,2003,02-Feb,52,12
Other,KY,Kentucky,Region IV,2003,05-May,44,24
Other,KY,Kentucky,Region IV,2003,06-Jun,23,14
Other,KY,Kentucky,Region IV,2004,05-May,78,24
Other,KY,Kentucky,Region IV,2004,07-Jul,27,3
Other,KY,Kentucky,Region IV,2005,11-Nov,2,1
Other,KY,Kentucky,Region IV,2007,04-Apr,9,2
Other,KY,Kentucky,Region IV,2009,01-Jan,100,10
Other,LA,Louisiana,Region VI,1974,11-Nov,1,1
Other,LA,Louisiana,Region VI,1975,06-Jun,12,1
Other,LA,Louisiana,Region VI,1991,04-Apr,38,35
Other,LA,Louisiana,Region VI,1994,02-Feb,8,3
Other,LA,Louisiana,Region VI,1995,05-May,12,9
Other,LA,Louisiana,Region VI,1997,01-Jan,3,6
Other,LA,Louisiana,Region VI,1999,12-Dec,18,7
Other,LA,Louisiana,Region VI,1999,04-Apr,5,5
Other,LA,Louisiana,Region VI,2001,12-Dec,8,24
Other,LA,Louisiana,Region VI,2001,06-Jun,27,18
Other,LA,Louisiana,Region VI,2003,02-Feb,41,1
Other,LA,Louisiana,Region VI,2004,05-May,9,8
Other,LA,Louisiana,Region VI,2005,07-Jul,5,2
Other,LA,Louisiana,Region VI,2006,10-Oct,24,24
Other,LA,Louisiana,Region VI,2007,02-Feb,3,2
Other,MA,Massachusetts,Region I,1972,09-Sep,8,1
Other,MA,Massachusetts,Region I,1991,10-Oct,7,4
Other,MA,Massachusetts,Region I,1992,12-Dec,9,3
Other,MA,Massachusetts,Region I,2001,03-Mar,7,43
Other,MA,Massachusetts,Region I,2005,10-Oct,12,10.5
Other,MA,Massachusetts,Region I,2008,12-Dec,9,8
Other,MA,Massachusetts,Region I,2010,05-May,4,5
Other,MA,Massachusetts,Region I,2011,10-Oct,8,2
Other,MD,Maryland,Region III,1979,09-Sep,5,1
Other,MD,Maryland,Region III,1989,06-Jun,1,2
Other,MD,Maryland,Region III,2000,01-Jan,15,6
Other,MD,Maryland,Region III,2003,02-Feb,20,10
Other,MD,Maryland,Region III,2006,06-Jun,3,21
Other,ME,Maine,Region I,1972,09-Sep,8,1
Other,ME,Maine,Region I,1980,09-Sep,8,1
Other,ME,Maine,Region I,1991,10-Oct,5,4
Other,ME,Maine,Region I,1996,01-Jan,7,19
Other,ME,Maine,Region I,1996,10-Oct,2,7
Other,ME,Maine,Region I,1996,04-Apr,5,2
Other,ME,Maine,Region I,1998,01-Jan,16,21
Other,ME,Maine,Region I,1998,06-Jun,6,19
Other,ME,Maine,Region I,1999,10-Oct,2,4
Other,ME,Maine,Region I,2000,03-Mar,8,30
Other,ME,Maine,Region I,2001,03-Mar,6,27
Other,ME,Maine,Region I,2004,12-Dec,7,22
Other,ME,Maine,Region I,2005,03-Mar,13,36
Other,ME,Maine,Region I,2006,05-May,1,11
Other,ME,Maine,Region I,2007,04-Apr,13,9
Other,ME,Maine,Region I,2007,07-Jul,1,2
Other,ME,Maine,Region I,2008,12-Dec,6,19
Other,ME,Maine,Region I,2008,07-Jul,3,30
Other,ME,Maine,Region I,2009,12-Dec,7,19
Other,ME,Maine,Region I,2009,06-Jun,9,21
Other,ME,Maine,Region I,2010,03-Mar,2,21
Other,ME,Maine,Region I,2011,12-Dec,3,8
Other,MH,Marshall Islands,Region IX,1979,02-Feb,8,1
Other,MH,Marshall Islands,Region IX,1988,01-Jan,1,1
Other,MH,Marshall Islands,Region IX,1991,11-Nov,8,2
Other,MH,Marshall Islands,Region IX,1992,11-Nov,11,2
Other,MH,Marshall Islands,Region IX,1994,06-Jun,1,2
Other,MI,Michigan,Region V,1976,03-Mar,29,1
Other,MI,Michigan,Region V,1996,06-Jun,7,11
Other,MI,Michigan,Region V,1997,07-Jul,5,1
Other,MI,Michigan,Region V,1998,05-May,13,3
Other,MI,Michigan,Region V,1998,07-Jul,2,2
Other,MI,Michigan,Region V,2000,09-Sep,2,2
Other,MI,Michigan,Region V,2003,08-Aug,14,4
Other,MI,Michigan,Region V,2004,05-May,26,20
Other,MI,Michigan,Region V,2008,06-Jun,12,38
Other,MN,Minnesota,Region V,1975,07-Jul,17,1
Other,MN,Minnesota,Region V,1978,07-Jul,17,1
Other,MN,Minnesota,Region V,1987,07-Jul,10,17
Other,MN,Minnesota,Region V,1991,10-Oct,12,30
Other,MN,Minnesota,Region V,1992,06-Jun,10,5
Other,MN,Minnesota,Region V,1993,05-May,57,112
Other,MN,Minnesota,Region V,1995,07-Jul,15,6
Other,MN,Minnesota,Region V,1997,01-Jan,55,32
Other,MN,Minnesota,Region V,1997,11-Nov,12,17
Other,MN,Minnesota,Region V,1997,06-Jun,7,30
Other,MN,Minnesota,Region V,1999,03-Mar,7,91
Other,MN,Minnesota,Region V,1999,07-Jul,9,30
Other,MN,Minnesota,Region V,2000,05-May,17,71
Other,MN,Minnesota,Region V,2002,06-Jun,19,20
Other,MN,Minnesota,Region V,2004,09-Sep,7,14
Other,MN,Minnesota,Region V,2006,11-Nov,9,3
Other,MN,Minnesota,Region V,2007,08-Aug,9,14.11111111
Other,MN,Minnesota,Region V,2008,06-Jun,6,7
Other,MN,Minnesota,Region V,2009,03-Mar,35,68
Other,MO,Missouri,Region VII,1965,06-Jun,6,1
Other,MO,Missouri,Region VII,1973,04-Apr,94,1
Other,MO,Missouri,Region VII,1993,11-Nov,24,7
Other,MO,Missouri,Region VII,1994,04-Apr,18,27
Other,MO,Missouri,Region VII,1995,05-May,62,42
Other,MO,Missouri,Region VII,1998,10-Oct,19,8
Other,MO,Missouri,Region VII,1998,07-Jul,3,22
Other,MO,Missouri,Region VII,1999,04-Apr,6,12
Other,MO,Missouri,Region VII,2002,01-Jan,43,16
Other,MO,Missouri,Region VII,2002,04-Apr,79,48
Other,MO,Missouri,Region VII,2003,05-May,76,27
Other,MO,Missouri,Region VII,2004,05-May,37,14
Other,MO,Missouri,Region VII,2006,11-Nov,14,3
Other,MO,Missouri,Region VII,2006,03-Mar,48,5.854166667
Other,MO,Missouri,Region VII,2006,07-Jul,9,3
Other,MO,Missouri,Region VII,2007,01-Jan,39,11
Other,MO,Missouri,Region VII,2007,12-Dec,158,8.53164557
Other,MO,Missouri,Region VII,2007,05-May,30,14
Other,MO,Missouri,Region VII,2007,08-Aug,7,3
Other,MO,Missouri,Region VII,2008,01-Jan,9,4
Other,MO,Missouri,Region VII,2008,02-Feb,18,5
Other,MO,Missouri,Region VII,2008,03-Mar,71,54
Other,MO,Missouri,Region VII,2008,05-May,3,2
Other,MO,Missouri,Region VII,2008,06-Jun,61,74
Other,MO,Missouri,Region VII,2008,09-Sep,56,14
Other,MO,Missouri,Region VII,2009,01-Jan,136,3
Other,MO,Missouri,Region VII,2009,05-May,53,9
Other,MO,Missouri,Region VII,2010,06-Jun,37,50
Other,MO,Missouri,Region VII,2011,01-Jan,177,6
Other,MP,Northern Mariana Islands,Region IX,1976,06-Jun,1,1
Other,MP,Northern Mariana Islands,Region IX,1980,11-Nov,1,1
Other,MP,Northern Mariana Islands,Region IX,1986,12-Dec,1,1
Other,MP,Northern Mariana Islands,Region IX,1987,10-Oct,3,2
Other,MP,Northern Mariana Islands,Region IX,1988,01-Jan,1,2
Other,MP,Northern Mariana Islands,Region IX,1990,01-Jan,4,2
Other,MP,Northern Mariana Islands,Region IX,1997,11-Nov,3,2
Other,MP,Northern Mariana Islands,Region IX,1997,12-Dec,1,2
Other,MP,Northern Mariana Islands,Region IX,2002,12-Dec,3,9
Other,MP,Northern Mariana Islands,Region IX,2002,07-Jul,1,2
Other,MP,Northern Mariana Islands,Region IX,2004,06-Jun,3,3
Other,MP,Northern Mariana Islands,Region IX,2004,08-Aug,3,6
Other,MP,Northern Mariana Islands,Region IX,2005,08-Aug,3,3
Other,MS,Mississippi,Region IV,1973,03-Mar,52,1
Other,MS,Mississippi,Region IV,1976,04-Apr,4,1
Other,MS,Mississippi,Region IV,1979,04-Apr,41,1
Other,MS,Mississippi,Region IV,1980,04-Apr,8,1
Other,MS,Mississippi,Region IV,1983,04-Apr,15,1
Other,MS,Mississippi,Region IV,1983,06-Jun,16,1
Other,MS,Mississippi,Region IV,1987,02-Feb,1,1
Other,MS,Mississippi,Region IV,1990,01-Jan,35,51
Other,MS,Mississippi,Region IV,1991,12-Dec,12,27
Other,MS,Mississippi,Region IV,1991,04-Apr,42,36
Other,MS,Mississippi,Region IV,1994,02-Feb,26,6
Other,MS,Mississippi,Region IV,1995,05-May,4,10
Other,MS,Mississippi,Region IV,1999,12-Dec,34,4
Other,MS,Mississippi,Region IV,2001,11-Nov,23,24
Other,MS,Mississippi,Region IV,2001,02-Feb,50,28
Other,MS,Mississippi,Region IV,2001,04-Apr,6,3
Other,MS,Mississippi,Region IV,2001,06-Jun,5,8
Other,MS,Mississippi,Region IV,2002,11-Nov,6,2
Other,MS,Mississippi,Region IV,2003,04-Apr,31,20
Other,MS,Mississippi,Region IV,2003,05-May,9,4
Other,MS,Mississippi,Region IV,2008,03-Mar,4,61
Other,MT,Montana,Region VIII,1996,02-Feb,14,26
Other,MT,Montana,Region VIII,1996,03-Mar,6,97
Other,MT,Montana,Region VIII,1997,03-Mar,23,159
Other,MT,Montana,Region VIII,2000,10-Oct,7,21
Other,MT,Montana,Region VIII,2001,04-Apr,1,2
Other,MT,Montana,Region VIII,2001,06-Jun,3,12
Other,MT,Montana,Region VIII,2002,06-Jun,5,14
Other,MT,Montana,Region VIII,2008,05-May,4,2
Other,NC,North Carolina,Region IV,1956,04-Apr,1,1
Other,NC,North Carolina,Region IV,1968,02-Feb,21,1
Other,NC,North Carolina,Region IV,1998,01-Jan,10,37
Other,NC,North Carolina,Region IV,1998,03-Mar,7,13
Other,NC,North Carolina,Region IV,2000,01-Jan,33,9
Other,NC,North Carolina,Region IV,2002,12-Dec,44,3
Other,NC,North Carolina,Region IV,2003,02-Feb,9,2
Other,NC,North Carolina,Region IV,2010,09-Sep,14,5
Other,ND,North Dakota,Region VIII,1994,03-Mar,25,154
Other,ND,North Dakota,Region VIII,1995,03-Mar,32,127
Other,ND,North Dakota,Region VIII,1996,03-Mar,33,102
Other,ND,North Dakota,Region VIII,1997,01-Jan,53,29
Other,ND,North Dakota,Region VIII,2000,04-Apr,40,130
Other,ND,North Dakota,Region VIII,2002,06-Jun,5,65
Other,ND,North Dakota,Region VIII,2003,06-Jun,1,2
Other,ND,North Dakota,Region VIII,2004,03-Mar,19,81
Other,ND,North Dakota,Region VIII,2005,06-Jun,26,37
Other,ND,North Dakota,Region VIII,2005,08-Aug,53,34
Other,ND,North Dakota,Region VIII,2006,11-Nov,4,4
Other,ND,North Dakota,Region VIII,2006,03-Mar,11,32
Other,ND,North Dakota,Region VIII,2007,06-Jun,13,17
Other,ND,North Dakota,Region VIII,2007,07-Jul,2,1
Other,ND,North Dakota,Region VIII,2007,08-Aug,1,2
Other,ND,North Dakota,Region VIII,2010,01-Jan,25,6
Other,ND,North Dakota,Region VIII,2010,04-Apr,12,3
Other,ND,North Dakota,Region VIII,2011,04-Apr,9,3
Other,NE,Nebraska,Region VII,1976,04-Apr,20,1
Other,NE,Nebraska,Region VII,1990,06-Jun,23,51
Other,NE,Nebraska,Region VII,1996,05-May,4,21
Other,NE,Nebraska,Region VII,1997,10-Oct,39,3
Other,NE,Nebraska,Region VII,1999,08-Aug,3,4
Other,NE,Nebraska,Region VII,2001,04-Apr,28,14
Other,NE,Nebraska,Region VII,2001,08-Aug,1,2
Other,NE,Nebraska,Region VII,2003,06-Jun,19,36
Other,NE,Nebraska,Region VII,2004,05-May,39,13
Other,NE,Nebraska,Region VII,2005,05-May,11,2
Other,NE,Nebraska,Region VII,2006,11-Nov,29,2
Other,NE,Nebraska,Region VII,2007,12-Dec,59,14
Other,NE,Nebraska,Region VII,2007,05-May,34,11.58823529
Other,NE,Nebraska,Region VII,2007,06-Jun,6,6
Other,NE,Nebraska,Region VII,2008,12-Dec,8,3
Other,NE,Nebraska,Region VII,2008,04-Apr,5,4
Other,NE,Nebraska,Region VII,2008,05-May,62,34
Other,NE,Nebraska,Region VII,2008,06-Jun,4,1
Other,NE,Nebraska,Region VII,2009,11-Nov,7,2
Other,NE,Nebraska,Region VII,2010,12-Dec,58,18
Other,NE,Nebraska,Region VII,2010,06-Jun,61,90
Other,NE,Nebraska,Region VII,2010,09-Sep,7,2
Other,NH,New Hampshire,Region I,1972,03-Mar,1,1
Other,NH,New Hampshire,Region I,1991,10-Oct,1,2
Other,NH,New Hampshire,Region I,1998,01-Jan,9,19
Other,NH,New Hampshire,Region I,1998,06-Jun,7,21
Other,NH,New Hampshire,Region I,2003,07-Jul,2,29
Other,NH,New Hampshire,Region I,2005,10-Oct,6,12
Other,NH,New Hampshire,Region I,2006,05-May,7,12
Other,NH,New Hampshire,Region I,2007,04-Apr,10,9
Other,NH,New Hampshire,Region I,2008,12-Dec,10,13
Other,NH,New Hampshire,Region I,2008,07-Jul,9,10.33333333
Other,NH,New Hampshire,Region I,2008,09-Sep,2,2
Other,NH,New Hampshire,Region I,2010,03-Mar,2,18
Other,NH,New Hampshire,Region I,2011,10-Oct,10,2
Other,NJ,New Jersey,Region II,1974,12-Dec,1,1
Other,NJ,New Jersey,Region II,1977,02-Feb,10,1
Other,NJ,New Jersey,Region II,1992,01-Jan,5,1
Other,NJ,New Jersey,Region II,1996,10-Oct,5,6
Other,NJ,New Jersey,Region II,1997,08-Aug,1,2
Other,NJ,New Jersey,Region II,1998,02-Feb,3,5
Other,NJ,New Jersey,Region II,2000,05-May,21,156
Other,NJ,New Jersey,Region II,2000,08-Aug,2,10
Other,NJ,New Jersey,Region II,2003,08-Aug,5,3
Other,NJ,New Jersey,Region II,2004,07-Jul,2,12
Other,NJ,New Jersey,Region II,2004,09-Sep,4,14
Other,NJ,New Jersey,Region II,2005,04-Apr,9,3
Other,NJ,New Jersey,Region II,2006,06-Jun,4,18
Other,NM,New Mexico,Region VI,1998,12-Dec,10,4
Other,NM,New Mexico,Region VI,1999,07-Jul,7,23
Other,NM,New Mexico,Region VI,2004,04-Apr,4,10
Other,NM,New Mexico,Region VI,2007,03-Mar,2,2
Other,NV,Nevada,Region IX,1997,12-Dec,7,29
Other,NV,Nevada,Region IX,1999,07-Jul,1,9
Other,NV,Nevada,Region IX,2005,01-Jan,2,7
Other,NV,Nevada,Region IX,2006,12-Dec,6,5
Other,NV,Nevada,Region IX,2008,01-Jan,1,6
Other,NY,New York,Region II,1976,03-Mar,7,1
Other,NY,New York,Region II,1996,10-Oct,4,2
Other,NY,New York,Region II,1996,11-Nov,12,8
Other,NY,New York,Region II,1998,05-May,6,3
Other,NY,New York,Region II,1998,06-Jun,15,16
Other,NY,New York,Region II,1998,09-Sep,11,1
Other,NY,New York,Region II,2000,05-May,89,144.494382
Other,NY,New York,Region II,2003,04-Apr,16,3
Other,NY,New York,Region II,2003,07-Jul,17,24
Other,NY,New York,Region II,2003,08-Aug,63,3
Other,NY,New York,Region II,2007,08-Aug,2,1
Other,NY,New York,Region II,2008,12-Dec,16,21
Other,NY,New York,Region II,2011,09-Sep,15,5
Other,OH,Ohio,Region V,1956,05-May,1,1
Other,OH,Ohio,Region V,1973,06-Jun,2,1
Other,OH,Ohio,Region V,1981,06-Jun,4,1
Other,OH,Ohio,Region V,1990,05-May,25,49
Other,OH,Ohio,Region V,1992,07-Jul,24,21
Other,OH,Ohio,Region V,1995,08-Aug,11,12
Other,OH,Ohio,Region V,1997,02-Feb,18,18
Other,OH,Ohio,Region V,1998,06-Jun,23,12
Other,OH,Ohio,Region V,2000,02-Feb,7,14
Other,OH,Ohio,Region V,2000,07-Jul,1,5
Other,OH,Ohio,Region V,2000,09-Sep,1,1
Other,OH,Ohio,Region V,2001,07-Jul,4,2
Other,OH,Ohio,Region V,2002,11-Nov,20,1
Other,OH,Ohio,Region V,2003,02-Feb,31,33
Other,OH,Ohio,Region V,2003,07-Jul,10,8
Other,OH,Ohio,Region V,2003,08-Aug,13,4
Other,OH,Ohio,Region V,2004,01-Jan,14,28
Other,OH,Ohio,Region V,2004,05-May,25,35
Other,OH,Ohio,Region V,2004,08-Aug,88,32
Other,OH,Ohio,Region V,2005,12-Dec,62,42
Other,OH,Ohio,Region V,2006,06-Jun,6,3
Other,OH,Ohio,Region V,2006,07-Jul,3,9
Other,OH,Ohio,Region V,2007,08-Aug,8,9
Other,OH,Ohio,Region V,2008,09-Sep,33,1
Other,OH,Ohio,Region V,2012,06-Jun,88,4
Other,OK,Oklahoma,Region VI,1960,07-Jul,1,1
Other,OK,Oklahoma,Region VI,1970,10-Oct,15,1
Other,OK,Oklahoma,Region VI,1973,06-Jun,31,1
Other,OK,Oklahoma,Region VI,1975,07-Jul,10,1
